# Generado: 2026-03-23 15:58:03
Empresa,Moneda,Ingresos_2025,Ingresos_2026,Ingresos_2027,EBITDA_2025,EBITDA_2026,EBITDA_2027,Utilidad_2025,Utilidad_2026,Utilidad_2027,EBIT_2025,EBIT_2026,EBIT_2027,Analyst,Div
Volcan,CLP,0,0,0,0,0,0,0,0,0,,,,,"Construcción, Healthcare, O&G"
Enjoy,CLP,0,0,0,18392.52151,18944.2971553,19512.626069959,-160276.857,-160276.857,-160276.857,,,,,Enjoy
Enelchile,USD,4628,4250,4490,1367,1335,1382,459,461,482,913,872,895,1,Utilities
EnelGxCh,USD,3213,2741,2952,850,710,730,516,412,427,767,607,624,1,Utilities
Colbun,USD,1595.5672941947764,1659.6509033520983,1808.2312310251425,609.0808691877794,646.777407792638,718.5930052151807,187.20884676047373,201.30224605365314,216.02146806742905,357.7578894377794,384.2449902931456,432.5501791245412,1,Utilities
AesAndes,USD,2198,2307.4989,2600,738,777.06405,815.9172525,160,180.7988797858357,202.74340978089162,538,566.9454,615.9172525,,Utilities
ECL,USD,2068,1753,1601,652,625,662,250,238,235,478,422,425,1,Utilities
EnelAm,USD,13804.097999999998,15519,16117,3026,3405,3659,850.681,904,1052,2297.28,2664,2729,1,Utilities
Pehuenche,CLP,265836.4190834424,273811.5116559457,282025.85700562404,250343.52266187267,257853.82834172883,265589.4431919807,179885.3027450957,185281.86182744856,190840.317682272,243261.20526269177,250559.04142057252,258075.81266318972,,Utilities
Enlasa,USD,33.466,34.75494816211122,47.024033930254475,14.203,14.75,19.957,5.304,3.1,1.015,9.105,9.030000000000001,10.045,1,Utilities
Techpack,CLP,0,0,0,0,0,0,0,0,0,,,,-1,"Construcción, Healthcare, O&G"
Edelpa,CLP,52786,54370,56001,938,5437,6160,-1814,2454,3359,-1578,3153,4058,1,Commodities
Enaex,USD,2088.3315124608985,2230.6254805011695,2335.85147423198,376.7006358672903,403.6079681685903,422.7556907924862,186.20694447405432,196.9575591744057,208.72123851982337,294.37321703225683,310.01435746613316,323.447803923956,1,"Construcción, Healthcare, O&G"
Copec,USD,29795.479292884902,32408.72438770998,32942.51108003168,2536.290097395895,2640.633153062653,2930.461865687165,696.735280071945,657.0573844565317,619.5538163949899,1084.803617252784,1040.525972380688,1148.0098761708016,1,Commodities
CMPC,USD,7573.599764998407,7775.659679202092,8213.980516506474,1213.523937661879,1245.9402879123002,1393.5583333074799,264.3631803677817,320.4047381485916,445.66580910517644,597.957950161879,650.4405991623003,820.36997090123,1,Commodities
Masisa,USD,0,0,0,16.43262000000003,16.92559860000003,17.43336655800003,-23.348999999999972,-23.348999999999972,-23.348999999999972,0,0,0,,Commodities
Geopark,USD,757,755,755,400,458,458,149,158,158,313,312,312,-1,"Construcción, Healthcare, O&G"
Almendral,CLP,0,0,0,458660.38652999984,485500.0519213147,517738.9113811288,35339.565905999865,67543.33146056707,77509.79980925117,,,,1,Utilities
